slaughterhouse_id,year,supplier_type,distance_km,moran_i,z_score,p_value,connected_share,selected
SH_RO_02,2013,tier1_indirect,170.0,-0.26762145629925904,-0.46487542927410186,0.38,1.0,False
SH_RO_02,2013,tier1_indirect,180.0,-0.26762145629925904,-0.6095443530404568,0.3,1.0,False
SH_RO_02,2013,tier1_indirect,190.0,-0.26762145629925904,-0.4808996663358389,0.39,1.0,False
SH_RO_02,2013,tier1_indirect,200.0,-0.21096341606869784,0.02141794178387397,0.57,1.0,True
SH_RO_02,2013,tier1_indirect,210.0,-0.2062227973179626,-0.07962660596265891,0.56,1.0,False
SH_RO_02,2013,tier1_indirect,220.0,-0.2062227973179626,-0.06746286091027079,0.6,1.0,False
SH_RO_02,2014,direct,50.0,0.40720377789147394,1.905974132359777,0.1,0.8571428571428571,False
SH_RO_02,2014,direct,60.0,0.45886598032466874,2.411307557280192,0.04,0.9047619047619048,False
SH_RO_02,2014,direct,70.0,0.4622691923686224,2.417533263891725,0.03,0.9047619047619048,False
SH_RO_02,2014,direct,80.0,0.3927889695377647,2.7618487903387776,0.02,0.9047619047619048,False
SH_RO_02,2014,direct,90.0,0.27019207601285317,2.5690371730931147,0.05,0.9523809523809523,False
SH_RO_02,2014,direct,100.0,0.18477433421741568,1.876287341405503,0.19,1.0,False
SH_RO_02,2014,direct,110.0,0.14215246616041327,1.6521373809426971,0.26,1.0,False
SH_RO_02,2014,direct,120.0,0.2084515133528118,2.8767606802059955,0.03,1.0,True
SH_RO_02,2014,direct,130.0,0.11540518414988758,1.848112512101644,0.28,1.0,False
SH_RO_02,2014,direct,140.0,0.052785273451820124,1.4522563946072915,0.66,1.0,False
SH_RO_02,2014,direct,150.0,0.037101075308945304,1.9121427970052662,0.69,1.0,False
SH_RO_02,2014,direct,160.0,0.029669397119229526,1.6464344335264345,0.78,1.0,False
SH_RO_02,2014,direct,170.0,0.015497952424566966,1.4660141973769265,0.89,1.0,False
SH_RO_02,2014,direct,180.0,0.01679764152535801,1.630230377553277,0.85,1.0,False
SH_RO_02,2014,direct,190.0,0.018158286894608255,1.972504293240102,0.87,1.0,False
SH_RO_02,2014,direct,200.0,0.0032035800763756425,1.7965718753367022,0.98,1.0,False
SH_RO_02,2014,direct,210.0,-0.010448689020707417,1.4570471217225864,0.92,1.0,False
SH_RO_02,2014,direct,220.0,-0.01574759529726623,1.3147682696273795,0.94,1.0,False
SH_RO_02,2014,tier1_indirect,50.0,,,,0.0,False
SH_RO_02,2014,tier1_indirect,60.0,,,,0.0,False
SH_RO_02,2014,tier1_indirect,70.0,,,,0.0,False
SH_RO_02,2014,tier1_indirect,80.0,,,,0.0,False
SH_RO_02,2014,tier1_indirect,90.0,0.36479690522243713,1.3393506620767317,0.49,0.75,True
SH_RO_02,2014,tier1_indirect,100.0,-0.21676337846550608,0.3811680163400311,0.58,1.0,False
SH_RO_02,2014,tier1_indirect,110.0,-0.21676337846550608,0.17175721946382025,0.46,1.0,False
SH_RO_02,2014,tier1_indirect,120.0,-0.21676337846550608,0.3488795893178912,0.5,1.0,False
SH_RO_02,2014,tier1_indirect,130.0,-0.24181173436492587,0.5004068540518183,0.73,1.0,False
SH_RO_02,2014,tier1_indirect,140.0,-0.24181173436492587,0.35645955217189984,0.68,1.0,False
SH_RO_02,2014,tier1_indirect,150.0,-0.24181173436492587,0.33894223973396403,0.63,1.0,False
SH_RO_02,2014,tier1_indirect,160.0,-0.2399097356544166,0.8504745669943441,0.84,1.0,False
SH_RO_02,2014,tier1_indirect,170.0,-0.2399097356544166,0.8213904452543493,0.85,1.0,False
SH_RO_02,2014,tier1_indirect,180.0,-0.33333333333333337,0.9949366763261821,1.0,1.0,False
SH_RO_02,2014,tier1_indirect,190.0,-0.33333333333333337,0.9949366763261821,1.0,1.0,False
SH_RO_02,2014,tier1_indirect,200.0,-0.33333333333333337,0.9949366763261821,1.0,1.0,False
SH_RO_02,2014,tier1_indirect,210.0,-0.33333333333333337,0.9949366763261821,1.0,1.0,False
SH_RO_02,2014,tier1_indirect,220.0,-0.33333333333333337,0.9949366763261821,1.0,1.0,False
SH_RO_02,2015,direct,50.0,0.24306498453401715,1.2821252979292148,0.34,0.9130434782608695,False
SH_RO_02,2015,direct,60.0,0.41328501416003527,2.729038225853754,0.01,0.9565217391304348,False
SH_RO_02,2015,direct,70.0,0.4359154375532276,3.087801613150209,0.02,0.9565217391304348,True
SH_RO_02,2015,direct,80.0,0.2482807163400592,2.3980565361413912,0.08,0.9565217391304348,False
SH_RO_02,2015,direct,90.0,0.13271333210095254,1.5965835604943026,0.36,1.0,False
SH_RO_02,2015,direct,100.0,0.10644855963921021,1.5437795658910973,0.34,1.0,False
SH_RO_02,2015,direct,110.0,0.14948878736676732,2.430753089048216,0.07,1.0,False
SH_RO_02,2015,direct,120.0,0.140231989862315,2.4546054766613374,0.07,1.0,False
SH_RO_02,2015,direct,130.0,0.12636649489167276,1.973627447404106,0.09,1.0,False
SH_RO_02,2015,direct,140.0,0.06635330877800472,2.417030624983856,0.41,1.0,False
SH_RO_02,2015,direct,150.0,0.03581755655097123,2.1204540343977323,0.73,1.0,False
SH_RO_02,2015,direct,160.0,0.021478480827292284,1.1835430755113936,0.84,1.0,False
SH_RO_02,2015,direct,170.0,0.004020753548824937,1.3707386366376617,0.99,1.0,False
SH_RO_02,2015,direct,180.0,-0.021338167844997,0.6011345293185764,0.83,1.0,False
SH_RO_02,2015,direct,190.0,-0.04182788968524605,0.21648405242553445,0.62,1.0,False
SH_RO_02,2015,direct,200.0,-0.037501697269173954,0.3879409700681777,0.65,1.0,False
SH_RO_02,2015,direct,210.0,-0.042566277083973585,0.09222079291355831,0.55,1.0,False
SH_RO_02,2015,direct,220.0,-0.049123257068152335,-0.20974858966513543,0.47,1.0,False
SH_RO_02,2015,tier1_indirect,50.0,,,,0.0,False
SH_RO_02,2015,tier1_indirect,60.0,-0.7367040967423494,-0.45113599416930367,0.65,0.4,False
SH_RO_02,2015,tier1_indirect,70.0,0.31941016781836146,1.0924211335280338,0.43,0.6,False
SH_RO_02,2015,tier1_indirect,80.0,0.31941016781836146,1.0364517057577058,0.46,0.6,False
SH_RO_02,2015,tier1_indirect,90.0,0.31941016781836146,1.2492181945126721,0.48,0.6,True
SH_RO_02,2015,tier1_indirect,100.0,-0.3983552360974002,-0.361155126182711,0.5,0.8,False
SH_RO_02,2015,tier1_indirect,110.0,-0.3983552360974002,-0.5037324939210539,0.39,0.8,False
SH_RO_02,2015,tier1_indirect,120.0,-0.5145375740375122,-0.8772107160170632,0.21,1.0,False
SH_RO_02,2015,tier1_indirect,130.0,-0.6394758761105626,-1.3993299845700917,0.13,1.0,False
SH_RO_02,2015,tier1_indirect,140.0,-0.23213587940111882,0.10392424015302974,0.57,1.0,False
SH_RO_02,2015,tier1_indirect,150.0,-0.23213587940111882,-0.05471130487164024,0.55,1.0,False
SH_RO_02,2015,tier1_indirect,160.0,-0.1306607847976308,0.9268087158327184,1.0,1.0,False
SH_RO_02,2015,tier1_indirect,170.0,-0.1306607847976308,0.9441996477274174,0.97,1.0,False
SH_RO_02,2015,tier1_indirect,180.0,-0.1306607847976308,0.9820203610492754,1.0,1.0,False
SH_RO_02,2015,tier1_indirect,190.0,-0.24999999999999997,0.6187184335382291,1.0,1.0,False
SH_RO_02,2015,tier1_indirect,200.0,-0.24999999999999997,0.641688947919748,1.0,1.0,False
SH_RO_02,2015,tier1_indirect,210.0,-0.24999999999999997,0.6390096504226939,1.0,1.0,False
SH_RO_02,2015,tier1_indirect,220.0,-0.24999999999999997,0.6092717958449425,0.97,1.0,False
SH_RO_02,2016,direct,50.0,0.19798662827752786,1.1088522216046723,0.51,0.8181818181818182,False
SH_RO_02,2016,direct,60.0,0.23404580489213336,1.574785629999447,0.26,0.9545454545454546,False
SH_RO_02,2016,direct,70.0,0.2605751665152753,1.4297941204403541,0.16,0.9545454545454546,False
SH_RO_02,2016,direct,80.0,0.17604432894341548,1.5068734389355187,0.32,1.0,False
SH_RO_02,2016,direct,90.0,0.13463369843563555,1.3602376826673361,0.4,1.0,False
SH_RO_02,2016,direct,100.0,0.12762180033726217,2.0553171069792433,0.26,1.0,False
SH_RO_02,2016,direct,110.0,0.20314519120802194,2.7628265540625705,0.04,1.0,False
SH_RO_02,2016,direct,120.0,0.2100321517044004,3.016069294690824,0.01,1.0,False
SH_RO_02,2016,direct,130.0,0.15766991012706072,3.0190226654995116,0.08,1.0,True
SH_RO_02,2016,direct,140.0,0.10164918240582335,2.635922961291403,0.15,1.0,False
SH_RO_02,2016,direct,150.0,0.05505232263283969,2.44804897144313,0.48,1.0,False
SH_RO_02,2016,direct,160.0,-0.017652462350715263,0.7366268045178624,0.9,1.0,False
SH_RO_02,2016,direct,170.0,-0.019162325389699354,0.8472437882593299,0.86,1.0,False
SH_RO_02,2016,direct,180.0,-0.026310430922170384,0.630428513151421,0.83,1.0,False
SH_RO_02,2016,direct,190.0,-0.027287176806939546,0.8265293246013892,0.82,1.0,False
SH_RO_02,2016,direct,200.0,-0.018101402828771537,1.4491593538907206,0.93,1.0,False
SH_RO_02,2016,direct,210.0,-0.01631037858369743,1.5248027182826562,0.95,1.0,False
SH_RO_02,2016,direct,220.0,-0.03034703247726966,0.7056169301901231,0.8,1.0,False
SH_RO_02,2016,tier1_indirect,50.0,-0.35741988160849153,-0.12723242989482342,0.32,0.5,False
SH_RO_02,2016,tier1_indirect,60.0,-0.35741988160849153,-0.08915667217660121,0.3,0.5,False
SH_RO_02,2016,tier1_indirect,70.0,-0.35741988160849153,-0.002959574307957806,0.34,0.5,False
SH_RO_02,2016,tier1_indirect,80.0,-0.35741988160849153,-0.08626867513396394,0.28,0.5,False
SH_RO_02,2016,tier1_indirect,90.0,-0.35741988160849153,-0.17488731280242906,0.31,0.5,False
SH_RO_02,2016,tier1_indirect,100.0,-0.35741988160849153,-0.22706049332253406,0.27,0.5,False
SH_RO_02,2016,tier1_indirect,110.0,-0.35741988160849153,0.09757326917673471,0.36,0.5,False
SH_RO_02,2016,tier1_indirect,120.0,-0.35741988160849153,0.04649804379614421,0.38,0.5,False
SH_RO_02,2016,tier1_indirect,130.0,-0.35741988160849153,0.03734754053712772,0.36,0.5,False
SH_RO_02,2016,tier1_indirect,140.0,-0.35741988160849153,-0.13992612311634042,0.33,0.5,False
SH_RO_02,2016,tier1_indirect,150.0,-0.35741988160849153,0.13222219253432874,0.4,0.5,True
SH_RO_02,2016,tier1_indirect,160.0,-0.35741988160849153,0.06590678255523912,0.36,0.5,False
SH_RO_02,2016,tier1_indirect,170.0,-0.35741988160849153,-0.20522978951621437,0.27,0.5,False
SH_RO_02,2016,tier1_indirect,180.0,-0.35741988160849153,-0.015944403662304697,0.32,0.5,False
SH_RO_02,2016,tier1_indirect,190.0,-1.156358440498061,-1.7255332120279576,0.11,0.75,False
SH_RO_02,2016,tier1_indirect,200.0,-1.156358440498061,-1.510687146965972,0.09,0.75,False
SH_RO_02,2016,tier1_indirect,210.0,-0.6726883037354562,-0.7586397451948524,0.46,1.0,False
SH_RO_02,2016,tier1_indirect,220.0,-0.6726883037354562,-1.0351812644426766,0.32,1.0,False
SH_RO_02,2017,direct,50.0,0.34950683651328135,1.8809452550973422,0.07,0.9090909090909091,False
SH_RO_02,2017,direct,60.0,0.37264232922396634,2.3407329724749997,0.03,0.9090909090909091,False
SH_RO_02,2017,direct,70.0,0.4725651341749837,3.051390145998727,0.01,1.0,False
SH_RO_02,2017,direct,80.0,0.39726901082756366,2.737944423789801,0.02,1.0,False
SH_RO_02,2017,direct,90.0,0.2566074002211107,1.9124191443654837,0.08,1.0,False
SH_RO_02,2017,direct,100.0,0.25193361186980584,2.471310537912958,0.05,1.0,False
SH_RO_02,2017,direct,110.0,0.1922079983007665,2.6081010181747044,0.05,1.0,False
SH_RO_02,2017,direct,120.0,0.1801616654376882,2.6757355697700773,0.05,1.0,False
SH_RO_02,2017,direct,130.0,0.15459707191555958,3.245492137015904,0.06,1.0,True
SH_RO_02,2017,direct,140.0,0.07356643262257416,2.5629553676875956,0.42,1.0,False
SH_RO_02,2017,direct,150.0,0.03340182281361582,1.8145681456828961,0.72,1.0,False
SH_RO_02,2017,direct,160.0,-0.00304818563728751,1.0793637012582167,0.94,1.0,False
SH_RO_02,2017,direct,170.0,-0.050185583842022805,0.07071847970265566,0.59,1.0,False
SH_RO_02,2017,direct,180.0,-0.06615192779409436,-0.8748682433512,0.2,1.0,False
SH_RO_02,2017,direct,190.0,-0.06165422804832142,-0.4758490858988161,0.34,1.0,False
SH_RO_02,2017,direct,200.0,-0.052894748519892405,-0.049695533006013266,0.51,1.0,False
SH_RO_02,2017,direct,210.0,-0.05679120160232543,-0.4651224916094088,0.34,1.0,False
SH_RO_02,2017,direct,220.0,-0.05948328133786006,-0.8514947237558351,0.18,1.0,False
SH_RO_02,2017,tier1_indirect,160.0,,,,,True
SH_RO_02,2018,direct,50.0,0.3880138971595573,2.1182452557930067,0.07,0.7916666666666666,False
SH_RO_02,2018,direct,60.0,0.4706582736193176,2.7355877877256827,0.02,0.9583333333333334,False
SH_RO_02,2018,direct,70.0,0.5307351437857782,3.4381265069896148,0.01,1.0,False
SH_RO_02,2018,direct,80.0,0.34775818205341197,2.923781761543364,0.02,1.0,False
SH_RO_02,2018,direct,90.0,0.33753786452128004,3.472271705124873,0.01,1.0,False
SH_RO_02,2018,direct,100.0,0.34146549112195257,4.171919952549439,0.01,1.0,False
SH_RO_02,2018,direct,110.0,0.35504027528265364,5.513678826451517,0.01,1.0,False
SH_RO_02,2018,direct,120.0,0.3438421515469721,6.188272214240551,0.01,1.0,True
SH_RO_02,2018,direct,130.0,0.28882758184799223,5.053128704557414,0.01,1.0,False
SH_RO_02,2018,direct,140.0,0.2201563379824867,4.693696742563314,0.01,1.0,False
SH_RO_02,2018,direct,150.0,0.1728250933934521,4.691867571834188,0.01,1.0,False
SH_RO_02,2018,direct,160.0,0.12288411770780415,4.019645355041276,0.03,1.0,False
SH_RO_02,2018,direct,170.0,0.08392347575292618,4.23775782302718,0.06,1.0,False
SH_RO_02,2018,direct,180.0,0.06230594692079741,2.9877174431515656,0.25,1.0,False
SH_RO_02,2018,direct,190.0,0.04263158146582232,3.513048435213337,0.55,1.0,False
SH_RO_02,2018,direct,200.0,0.024545630867057855,2.9481834231321025,0.83,1.0,False
SH_RO_02,2018,direct,210.0,0.017747632137919456,2.5954346712667493,0.88,1.0,False
SH_RO_02,2018,direct,220.0,0.011334943215569429,2.852200470592345,0.96,1.0,False
SH_RO_02,2018,tier1_indirect,50.0,0.23048673536505176,0.7796014188236845,0.73,0.5,False
SH_RO_02,2018,tier1_indirect,60.0,0.23048673536505176,0.7702697085793716,0.6,0.5,False
SH_RO_02,2018,tier1_indirect,70.0,0.23048673536505176,0.7936811913754277,0.62,0.5,True
SH_RO_02,2018,tier1_indirect,80.0,0.23048673536505176,0.6450866689467305,0.65,0.5,False
SH_RO_02,2018,tier1_indirect,90.0,-0.14459548344661247,0.28894921422881803,0.99,0.5,False
SH_RO_02,2018,tier1_indirect,100.0,-0.14459548344661247,-0.0879389165871644,0.98,0.5,False
SH_RO_02,2018,tier1_indirect,110.0,-0.11425674194255633,0.3865747548150917,0.89,0.6666666666666666,False
SH_RO_02,2018,tier1_indirect,120.0,-0.11425674194255633,0.1960488257958021,0.82,0.6666666666666666,False
SH_RO_02,2018,tier1_indirect,130.0,-0.3906270554702915,-0.6000551396662696,0.34,0.8333333333333334,False
SH_RO_02,2018,tier1_indirect,140.0,-0.33925674194255645,-0.724248138414843,0.28,0.8333333333333334,False
SH_RO_02,2018,tier1_indirect,150.0,-0.4685814514360884,-1.5041665919223068,0.11,0.8333333333333334,False
SH_RO_02,2018,tier1_indirect,160.0,-0.6461393700211941,-2.0393095418185316,0.01,1.0,False
SH_RO_02,2018,tier1_indirect,170.0,-0.41837042315281736,-1.350461867206788,0.08,1.0,False
SH_RO_02,2018,tier1_indirect,180.0,-0.41837042315281736,-1.1167975403358092,0.2,1.0,False
SH_RO_02,2018,tier1_indirect,190.0,-0.41837042315281736,-1.2653606399590418,0.16,1.0,False
SH_RO_02,2018,tier1_indirect,200.0,-0.3239421179565884,-0.9540972647579177,0.15,1.0,False
SH_RO_02,2018,tier1_indirect,210.0,-0.2010304757728568,-0.054049689254571674,0.53,1.0,False
SH_RO_02,2018,tier1_indirect,220.0,-0.2010304757728568,0.15728483718861322,0.59,1.0,False
SH_RO_03,2013,direct,50.0,-0.3276819853493373,-0.718413110543239,0.44,0.6666666666666666,False
SH_RO_03,2013,direct,60.0,-0.11797774506816804,-0.14901993533670188,0.84,0.75,False
SH_RO_03,2013,direct,70.0,-0.07655623597265555,0.10146716275851195,0.85,0.8333333333333334,False
SH_RO_03,2013,direct,80.0,0.021567243280821526,0.17370591415322573,0.92,1.0,False
SH_RO_03,2013,direct,90.0,0.23609145435221385,1.833513807701691,0.26,1.0,True
SH_RO_03,2013,direct,100.0,0.15417301428589822,1.3353526568667617,0.56,1.0,False
SH_RO_03,2013,direct,110.0,0.16029377956815552,1.3905983495072247,0.53,1.0,False
SH_RO_03,2013,direct,120.0,0.1166342720964074,1.1692184960086986,0.61,1.0,False
SH_RO_03,2013,direct,130.0,0.04047955969541233,1.113677937521719,0.8,1.0,False
SH_RO_03,2013,direct,140.0,0.03841701683727501,1.6068730907818018,0.88,1.0,False
SH_RO_03,2013,direct,150.0,-0.007164801769343333,1.1064862697701379,0.98,1.0,False
SH_RO_03,2013,direct,160.0,-0.07759756189744994,0.1992697814477795,0.67,1.0,False
SH_RO_03,2013,direct,170.0,-0.07431890691979655,0.0711498174628305,0.64,1.0,False
SH_RO_03,2013,direct,180.0,-0.02984139664658447,1.3018190162904832,0.9,1.0,False
SH_RO_03,2013,direct,190.0,-0.018172897301764343,1.4138910961306768,0.94,1.0,False
SH_RO_03,2013,direct,200.0,-0.033267678879292564,1.0379606317834043,0.87,1.0,False
SH_RO_03,2013,direct,210.0,-0.033267678879292564,1.216750051303586,0.89,1.0,False
SH_RO_03,2013,direct,220.0,-0.05495246670813238,0.9122155896825408,0.78,1.0,False
SH_RO_03,2013,tier1_indirect,50.0,0.7997311827956989,0.9599795168538022,0.53,0.4,False
SH_RO_03,2013,tier1_indirect,60.0,0.7997311827956989,1.221971851566191,0.6,0.4,False
SH_RO_03,2013,tier1_indirect,70.0,0.7997311827956989,1.0467756482996777,0.5,0.4,False
SH_RO_03,2013,tier1_indirect,80.0,0.7997311827956989,1.0832697598568157,0.62,0.4,False
SH_RO_03,2013,tier1_indirect,90.0,0.7140456989247311,1.7220029202463167,0.48,0.6,False
SH_RO_03,2013,tier1_indirect,100.0,0.9818548387096774,2.0334278698236057,0.14,1.0,False
SH_RO_03,2013,tier1_indirect,110.0,0.9818548387096774,2.2148465886557527,0.1,1.0,False
SH_RO_03,2013,tier1_indirect,120.0,0.9818548387096774,2.2146060530722975,0.11,1.0,False
SH_RO_03,2013,tier1_indirect,130.0,0.9818548387096774,1.804280429354254,0.17,1.0,False
SH_RO_03,2013,tier1_indirect,140.0,0.9818548387096774,2.077079534390536,0.12,1.0,False
SH_RO_03,2013,tier1_indirect,150.0,0.6251120071684587,1.8902859947756414,0.36,1.0,False
SH_RO_03,2013,tier1_indirect,160.0,0.401097670250896,2.027527951644519,0.46,1.0,False
SH_RO_03,2013,tier1_indirect,170.0,0.401097670250896,1.4729936504604277,0.6,1.0,False
SH_RO_03,2013,tier1_indirect,180.0,0.401097670250896,2.165775399481262,0.51,1.0,False
SH_RO_03,2013,tier1_indirect,190.0,0.401097670250896,2.294254582534948,0.46,1.0,True
SH_RO_03,2013,tier1_indirect,200.0,0.09923835125448026,1.3605692495979045,0.86,1.0,False
SH_RO_03,2013,tier1_indirect,210.0,-0.06098790322580645,0.9258193179671952,0.7,1.0,False
SH_RO_03,2013,tier1_indirect,220.0,-0.06098790322580645,1.08595881687732,0.74,1.0,False
SH_RO_03,2014,direct,50.0,0.08817712640624933,0.39235766011852724,0.88,0.6666666666666666,False
SH_RO_03,2014,direct,60.0,0.38503974224270765,1.2731789520264947,0.4,0.6666666666666666,False
SH_RO_03,2014,direct,70.0,-0.037745159014975105,0.2681346563007333,0.93,0.75,False
SH_RO_03,2014,direct,80.0,0.23420780508493044,1.109328367500704,0.55,0.9166666666666666,False
SH_RO_03,2014,direct,90.0,0.32018666990205924,1.2012028041698182,0.28,0.9166666666666666,False
SH_RO_03,2014,direct,100.0,0.194974823867773,1.387782793207792,0.52,0.9166666666666666,False
SH_RO_03,2014,direct,110.0,0.18985448610239034,1.1833582877033506,0.47,1.0,False
SH_RO_03,2014,direct,120.0,0.18054232999117587,1.444897714916703,0.4,1.0,False
SH_RO_03,2014,direct,130.0,0.17913134991604274,1.7500167718566624,0.43,1.0,False
SH_RO_03,2014,direct,140.0,0.11463341890112597,1.6232514503877362,0.57,1.0,False
SH_RO_03,2014,direct,150.0,0.0894458216681986,1.7950264180796571,0.61,1.0,False
SH_RO_03,2014,direct,160.0,0.03983114035341932,1.6026910705805522,0.87,1.0,False
SH_RO_03,2014,direct,170.0,0.0074294169993877395,1.0330864845614325,0.95,1.0,False
SH_RO_03,2014,direct,180.0,0.023510187722838534,1.4916397375258237,0.86,1.0,False
SH_RO_03,2014,direct,190.0,0.04607087915539551,2.007216195017597,0.83,1.0,False
SH_RO_03,2014,direct,200.0,-0.011442645164645203,1.162157022688776,0.94,1.0,False
SH_RO_03,2014,direct,210.0,0.023125336062777634,2.5018606844554947,0.98,1.0,True
SH_RO_03,2014,direct,220.0,-0.04399756972490495,1.2982991126670183,0.88,1.0,False
SH_RO_03,2014,tier1_indirect,160.0,,,,,True
SH_RO_03,2015,direct,50.0,0.0636865098695195,0.5423837549913666,0.8,0.7142857142857143,False
SH_RO_03,2015,direct,60.0,0.21901055164384306,0.8813667761907394,0.48,0.7857142857142857,False
SH_RO_03,2015,direct,70.0,0.07332551168762026,0.5742570034310928,0.76,0.8571428571428571,False
SH_RO_03,2015,direct,80.0,-0.03199253084320592,0.18450429099210908,0.87,0.8571428571428571,False
SH_RO_03,2015,direct,90.0,0.1240406633667849,0.9200872133684841,0.58,0.8571428571428571,False
SH_RO_03,2015,direct,100.0,0.08187038583259275,1.0223904149028056,0.76,0.9285714285714286,False
SH_RO_03,2015,direct,110.0,0.11027915975481757,1.1961692879175034,0.62,0.9285714285714286,False
SH_RO_03,2015,direct,120.0,0.06965037021745021,1.0786866568564526,0.68,0.9285714285714286,False
SH_RO_03,2015,direct,130.0,0.016219936746025194,0.7356033739914215,0.89,0.9285714285714286,False
SH_RO_03,2015,direct,140.0,0.16139618473113415,2.1751064419033352,0.27,1.0,False
SH_RO_03,2015,direct,150.0,0.13619879048336908,1.7336333663474304,0.35,1.0,False
SH_RO_03,2015,direct,160.0,0.13406006036999674,1.932037798359871,0.32,1.0,False
SH_RO_03,2015,direct,170.0,0.14496782482097686,2.984565566350073,0.23,1.0,True
SH_RO_03,2015,direct,180.0,0.11490751768352116,2.569732736850895,0.33,1.0,False
SH_RO_03,2015,direct,190.0,0.08056849052915338,2.4731289132858834,0.51,1.0,False
SH_RO_03,2015,direct,200.0,0.02778834564320719,1.7635850282563454,0.82,1.0,False
SH_RO_03,2015,direct,210.0,0.04749787588151423,2.890066494428235,0.79,1.0,False
SH_RO_03,2015,direct,220.0,-0.0030391708835777425,1.8040652666556127,1.0,1.0,False
SH_RO_03,2016,direct,50.0,0.2229398429535665,1.0344232954637038,0.55,0.8,False
SH_RO_03,2016,direct,60.0,0.1507558949377985,0.6425150212577329,0.69,0.8,False
SH_RO_03,2016,direct,70.0,0.15658538433874933,0.9189678943011473,0.66,0.8,False
SH_RO_03,2016,direct,80.0,0.41165660464999765,2.0727604902598835,0.08,0.9333333333333333,False
SH_RO_03,2016,direct,90.0,0.6191847643560474,2.903337429616962,0.01,1.0,False
SH_RO_03,2016,direct,100.0,0.42044202108756396,2.748333171721074,0.04,1.0,False
SH_RO_03,2016,direct,110.0,0.37787752400181474,2.664382037852894,0.02,1.0,False
SH_RO_03,2016,direct,120.0,0.38153546405033945,2.9320175894899005,0.02,1.0,False
SH_RO_03,2016,direct,130.0,0.2516932870499479,2.107263882190394,0.12,1.0,False
SH_RO_03,2016,direct,140.0,0.25317000414654744,3.3139122451538268,0.02,1.0,True
SH_RO_03,2016,direct,150.0,0.23146870120044571,3.2988544873900376,0.07,1.0,False
SH_RO_03,2016,direct,160.0,0.11227004008567097,2.095521687780058,0.37,1.0,False
SH_RO_03,2016,direct,170.0,0.07522190350421186,2.2239364858098942,0.58,1.0,False
SH_RO_03,2016,direct,180.0,0.03586427035190412,1.6785587160346216,0.81,1.0,False
SH_RO_03,2016,direct,190.0,0.03233231574153699,1.8576505245220252,0.74,1.0,False
SH_RO_03,2016,direct,200.0,-0.015543251502322561,1.064356596567453,0.93,1.0,False
SH_RO_03,2016,direct,210.0,0.014583626336251428,2.30789196266032,0.97,1.0,False
SH_RO_03,2016,direct,220.0,-0.004206123404633802,1.6362358446350378,0.97,1.0,False
SH_RO_03,2016,tier1_indirect,160.0,,,,,True
SH_RO_03,2017,direct,50.0,-0.054308194571340715,-0.03887126069373703,0.89,0.8666666666666667,False
SH_RO_03,2017,direct,60.0,-0.06286124541190388,-0.0066626382535550635,0.8,0.8666666666666667,False
SH_RO_03,2017,direct,70.0,-0.06686121569728253,-0.011261948349481826,0.84,0.8666666666666667,False
SH_RO_03,2017,direct,80.0,0.2231174296833297,1.1578394789541493,0.39,1.0,False
SH_RO_03,2017,direct,90.0,0.3041398826378237,2.116599900412631,0.12,1.0,False
SH_RO_03,2017,direct,100.0,0.17042274720823714,1.6681042832931712,0.4,1.0,False
SH_RO_03,2017,direct,110.0,0.15139270959778744,1.5697293062000255,0.4,1.0,False
SH_RO_03,2017,direct,120.0,0.16925258386656103,1.6317210369008521,0.34,1.0,False
SH_RO_03,2017,direct,130.0,0.14852151736635535,2.4402528925807845,0.38,1.0,True
SH_RO_03,2017,direct,140.0,0.08224364357347527,1.386389175193608,0.63,1.0,False
SH_RO_03,2017,direct,150.0,0.061108741182830134,1.5787446193467363,0.71,1.0,False
SH_RO_03,2017,direct,160.0,-0.01022851151817655,0.8328336462314311,0.99,1.0,False
SH_RO_03,2017,direct,170.0,0.036498191938412576,1.9771942775478746,0.83,1.0,False
SH_RO_03,2017,direct,180.0,-0.025236959337278507,0.7885386109640419,0.88,1.0,False
SH_RO_03,2017,direct,190.0,-0.03765739233365876,0.5516659217883041,0.76,1.0,False
SH_RO_03,2017,direct,200.0,-0.07273327491093837,0.0659902654626445,0.52,1.0,False
SH_RO_03,2017,direct,210.0,-0.07273327491093837,0.0190456032898368,0.55,1.0,False
SH_RO_03,2017,direct,220.0,-0.06825821877821026,0.05416530234015096,0.52,1.0,False
SH_RO_03,2017,tier1_indirect,95.79005248276141,,,,,True
SH_RO_03,2018,direct,50.0,-0.25203419195221755,-0.39845273673978876,0.68,0.6666666666666666,False
SH_RO_03,2018,direct,60.0,-0.04100517508319898,0.19560340120613515,0.92,0.75,False
SH_RO_03,2018,direct,70.0,0.010095794093259381,0.35589668360410753,0.99,0.8333333333333334,False
SH_RO_03,2018,direct,80.0,0.18480192891507516,1.0390242953102014,0.58,1.0,False
SH_RO_03,2018,direct,90.0,0.3420217654606453,1.8492457053299374,0.12,1.0,False
SH_RO_03,2018,direct,100.0,0.23591402126210909,1.6377157671794436,0.28,1.0,False
SH_RO_03,2018,direct,110.0,0.21320782608946887,1.8971716828358658,0.32,1.0,True
SH_RO_03,2018,direct,120.0,0.1428578490901953,1.3849569960650583,0.53,1.0,False
SH_RO_03,2018,direct,130.0,0.0864638557949151,1.3827622534915236,0.65,1.0,False
