slaughterhouse_id,year,supplier_type,distance_km,moran_i,z_score,p_value,connected_share,selected
SH_RO_02,2013,direct,140.0,0.10111973852665586,2.3475609855238138,0.16,1.0,False
SH_RO_02,2013,direct,150.0,0.07975046530814531,2.3755496842225194,0.29,1.0,False
SH_RO_02,2013,direct,160.0,0.07752462977458525,2.6477069586817024,0.16,1.0,False
SH_RO_02,2013,direct,170.0,0.021018611810469847,1.8017444383499088,0.8,1.0,False
SH_RO_02,2013,direct,180.0,0.029050545799850138,2.5223243447260115,0.82,1.0,False
SH_RO_02,2013,direct,190.0,0.001471673778453597,1.670193496299324,0.98,1.0,False
SH_RO_02,2013,direct,200.0,-0.02129787982928253,0.9781849970588458,0.85,1.0,False
SH_RO_02,2013,direct,210.0,-0.03860165491334532,0.1337563048879308,0.55,1.0,False
SH_RO_02,2013,direct,220.0,-0.05538361691015977,-0.4914007606541926,0.3,1.0,False
SH_RO_02,2013,tier1_indirect,50.0,0.0985487214927436,0.5787740608698536,1.0,0.5,False
SH_RO_02,2013,tier1_indirect,60.0,0.0985487214927436,0.6064412500600076,1.0,0.5,False
SH_RO_02,2013,tier1_indirect,70.0,0.0985487214927436,0.7510110668947351,1.0,0.5,True
SH_RO_02,2013,tier1_indirect,80.0,0.0985487214927436,0.5341419773270571,1.0,0.5,False
SH_RO_02,2013,tier1_indirect,90.0,-0.2527988942639945,0.3599925191328751,0.62,0.75,False
SH_RO_02,2013,tier1_indirect,100.0,-0.2527988942639945,0.026671195117678147,0.57,0.75,False
SH_RO_02,2013,tier1_indirect,110.0,-0.31794517392305915,0.05874459700589696,0.75,0.75,False
SH_RO_02,2013,tier1_indirect,120.0,-0.31794517392305915,-0.19316402516390174,0.62,0.75,False
SH_RO_02,2013,tier1_indirect,130.0,-0.31794517392305915,-0.03410222053517131,0.72,0.75,False
SH_RO_02,2013,tier1_indirect,140.0,-0.31794517392305915,0.18002410729477683,0.82,0.75,False
SH_RO_02,2013,tier1_indirect,150.0,-0.31794517392305915,0.21645742735736462,0.82,0.75,False
SH_RO_02,2013,tier1_indirect,160.0,-0.7597788527988942,-1.7784709615901022,0.09,1.0,False
SH_RO_02,2013,tier1_indirect,170.0,-0.7597788527988942,-1.8304627069005202,0.11,1.0,False
SH_RO_02,2013,tier1_indirect,180.0,-0.7597788527988942,-1.7510005840300427,0.11,1.0,False
SH_RO_02,2013,tier1_indirect,190.0,-0.7597788527988942,-1.8891686370458702,0.09,1.0,False
SH_RO_02,2013,tier1_indirect,200.0,-0.7597788527988942,-1.972037984952095,0.07,1.0,False
SH_RO_02,2013,tier1_indirect,210.0,-0.44911310757889883,-0.8513041258021872,0.35,1.0,False
SH_RO_02,2013,tier1_indirect,220.0,-0.44911310757889883,-0.753113733169434,0.39,1.0,False
SH_RO_02,2014,direct,50.0,0.5904585286418067,3.15014486684517,0.01,0.9583333333333334,False
SH_RO_02,2014,direct,60.0,0.41646417761095167,3.0617761244427526,0.02,1.0,False
SH_RO_02,2014,direct,70.0,0.37313844180995287,2.947818759790954,0.02,1.0,False
SH_RO_02,2014,direct,80.0,0.31587451181194454,2.4621662210850483,0.05,1.0,False
SH_RO_02,2014,direct,90.0,0.28969347942737644,2.870164174154135,0.01,1.0,False
SH_RO_02,2014,direct,100.0,0.2788135642175729,3.9499436579744196,0.01,1.0,True
SH_RO_02,2014,direct,110.0,0.20650482754420904,3.6154825261208754,0.01,1.0,False
SH_RO_02,2014,direct,120.0,0.15118961491911836,2.6664437585262557,0.09,1.0,False
SH_RO_02,2014,direct,130.0,0.08762732395821325,1.9107313876525438,0.28,1.0,False
SH_RO_02,2014,direct,140.0,0.007829285693207521,0.9254816143002195,0.93,1.0,False
SH_RO_02,2014,direct,150.0,-0.0007754855898928034,1.04008995905126,0.98,1.0,False
SH_RO_02,2014,direct,160.0,0.005876497381616502,1.0307314629506341,0.97,1.0,False
SH_RO_02,2014,direct,170.0,-0.049191938766290015,-0.16947670045351448,0.51,1.0,False
SH_RO_02,2014,direct,180.0,-0.04135711205371276,-0.05432243243134174,0.57,1.0,False
SH_RO_02,2014,direct,190.0,-0.059833272801830775,-0.5497484745847664,0.26,1.0,False
SH_RO_02,2014,direct,200.0,-0.0662969360445742,-0.8389427737331894,0.22,1.0,False
SH_RO_02,2014,direct,210.0,-0.08155240267857604,-1.3557529003660016,0.08,1.0,False
SH_RO_02,2014,direct,220.0,-0.05998799289443809,-0.7215105955428476,0.19,1.0,False
SH_RO_02,2014,tier1_indirect,50.0,0.8340585146286572,1.4020941007501158,0.61,0.5,False
SH_RO_02,2014,tier1_indirect,60.0,0.8340585146286572,1.6148004086436059,0.51,0.5,True
SH_RO_02,2014,tier1_indirect,70.0,0.8340585146286572,1.3676165246756335,0.59,0.5,False
SH_RO_02,2014,tier1_indirect,80.0,0.8340585146286572,1.4110971508215797,0.5,0.5,False
SH_RO_02,2014,tier1_indirect,90.0,-0.3596399099774944,-0.013328078319672627,0.48,0.75,False
SH_RO_02,2014,tier1_indirect,100.0,-0.3596399099774944,0.12840161428975405,0.61,0.75,False
SH_RO_02,2014,tier1_indirect,110.0,-0.3596399099774944,-0.015886500316821796,0.51,0.75,False
SH_RO_02,2014,tier1_indirect,120.0,-0.5762107193465033,-1.54664802816526,0.24,1.0,False
SH_RO_02,2014,tier1_indirect,130.0,-0.5762107193465033,-1.3038927399386229,0.31,1.0,False
SH_RO_02,2014,tier1_indirect,140.0,-0.5762107193465033,-1.057463070509964,0.41,1.0,False
SH_RO_02,2014,tier1_indirect,150.0,-0.5762107193465033,-1.0847548447892503,0.41,1.0,False
SH_RO_02,2014,tier1_indirect,160.0,-0.5762107193465033,-1.1985166297507623,0.35,1.0,False
SH_RO_02,2014,tier1_indirect,170.0,-0.5762107193465033,-1.232932165074294,0.33,1.0,False
SH_RO_02,2014,tier1_indirect,180.0,-0.5762107193465033,-1.1160407688367915,0.37,1.0,False
SH_RO_02,2014,tier1_indirect,190.0,-0.5762107193465033,-1.014595938260928,0.43,1.0,False
SH_RO_02,2014,tier1_indirect,200.0,-0.3333333333333333,0.9949366763261821,1.0,1.0,False
SH_RO_02,2014,tier1_indirect,210.0,-0.3333333333333333,0.9949366763261821,1.0,1.0,False
SH_RO_02,2014,tier1_indirect,220.0,-0.3333333333333333,0.9949366763261821,1.0,1.0,False
SH_RO_02,2015,direct,50.0,0.37761879389407554,2.6768849859898793,0.02,0.9583333333333334,False
SH_RO_02,2015,direct,60.0,0.35970837133964423,2.673441589736282,0.03,1.0,False
SH_RO_02,2015,direct,70.0,0.36570201412084336,2.5804728387017923,0.01,1.0,False
SH_RO_02,2015,direct,80.0,0.2485440713784476,1.8726864154485576,0.13,1.0,False
SH_RO_02,2015,direct,90.0,0.12449548869819559,1.529308139548862,0.34,1.0,False
SH_RO_02,2015,direct,100.0,0.18049810586731635,2.721907209401811,0.06,1.0,True
SH_RO_02,2015,direct,110.0,0.12304194979452641,2.3529613801023292,0.15,1.0,False
SH_RO_02,2015,direct,120.0,0.050565542788828535,1.5313196863773295,0.53,1.0,False
SH_RO_02,2015,direct,130.0,0.056044787166106974,1.7264676349792323,0.58,1.0,False
SH_RO_02,2015,direct,140.0,0.026638945504740857,0.8840747345042282,0.78,1.0,False
SH_RO_02,2015,direct,150.0,0.01545492908876977,1.15927539391938,0.82,1.0,False
SH_RO_02,2015,direct,160.0,-0.012448058120944563,0.6893904239154169,0.88,1.0,False
SH_RO_02,2015,direct,170.0,-0.03749494296208912,0.06833676138818669,0.64,1.0,False
SH_RO_02,2015,direct,180.0,-0.047388039261319057,-0.1556497212779899,0.53,1.0,False
SH_RO_02,2015,direct,190.0,-0.07490015687545616,-1.0345191717641142,0.15,1.0,False
SH_RO_02,2015,direct,200.0,-0.06992205380813205,-1.0688643972989962,0.14,1.0,False
SH_RO_02,2015,direct,210.0,-0.08108604658274897,-1.2946933295625445,0.1,1.0,False
SH_RO_02,2015,direct,220.0,-0.06865516975722383,-1.096356458016578,0.09,1.0,False
SH_RO_02,2015,tier1_indirect,50.0,0.0961221603809079,0.7457114950793409,0.82,0.5,False
SH_RO_02,2015,tier1_indirect,60.0,0.5513987813368967,1.951060341245672,0.13,0.625,False
SH_RO_02,2015,tier1_indirect,70.0,-0.1902564612641287,-0.18206707034374187,0.63,0.75,False
SH_RO_02,2015,tier1_indirect,80.0,-0.1710813292567078,0.09131298574105118,0.75,0.75,False
SH_RO_02,2015,tier1_indirect,90.0,-0.3246769908506569,-0.9812509260504277,0.21,0.75,False
SH_RO_02,2015,tier1_indirect,100.0,0.04661327679270307,0.8695344456250788,0.87,0.875,False
SH_RO_02,2015,tier1_indirect,110.0,0.15435036039091615,1.3803965901425967,0.56,0.875,False
SH_RO_02,2015,tier1_indirect,120.0,0.11530248186925104,1.9987365492813507,0.54,0.875,False
SH_RO_02,2015,tier1_indirect,130.0,0.11530248186925104,2.201092581298412,0.57,0.875,True
SH_RO_02,2015,tier1_indirect,140.0,0.11530248186925104,1.8668559192785525,0.54,0.875,False
SH_RO_02,2015,tier1_indirect,150.0,-0.015238663609815281,1.2233932400616052,0.91,0.875,False
SH_RO_02,2015,tier1_indirect,160.0,-0.1320069267214404,0.06365002827298163,0.39,0.875,False
SH_RO_02,2015,tier1_indirect,170.0,-0.17638983874923625,-0.9659810331239087,0.15,0.875,False
SH_RO_02,2015,tier1_indirect,180.0,-0.17638983874923625,-1.0390387223483653,0.1,0.875,False
SH_RO_02,2015,tier1_indirect,190.0,-0.17638983874923625,-0.946977815966295,0.13,0.875,False
SH_RO_02,2015,tier1_indirect,200.0,-0.17638983874923625,-0.9778727157424831,0.12,0.875,False
SH_RO_02,2015,tier1_indirect,210.0,-0.17638983874923625,-1.0282693153021154,0.13,0.875,False
SH_RO_02,2015,tier1_indirect,220.0,-0.17638983874923625,-0.953339793943104,0.12,0.875,False
SH_RO_02,2016,direct,50.0,0.6678102275901425,3.1302285128355103,0.01,0.9047619047619048,True
SH_RO_02,2016,direct,60.0,0.41700286886686355,2.6713592476363304,0.01,0.9523809523809523,False
SH_RO_02,2016,direct,70.0,0.3550519570241108,2.360383337113323,0.03,0.9523809523809523,False
SH_RO_02,2016,direct,80.0,0.26302630856354564,2.469006674966685,0.06,0.9523809523809523,False
SH_RO_02,2016,direct,90.0,0.14913928078030944,1.213519833004247,0.34,0.9523809523809523,False
SH_RO_02,2016,direct,100.0,0.050770947941182025,0.7484494860491581,0.73,1.0,False
SH_RO_02,2016,direct,110.0,0.04799737785572483,0.9377105136198346,0.73,1.0,False
SH_RO_02,2016,direct,120.0,0.031327907645752204,1.0398565194964475,0.83,1.0,False
SH_RO_02,2016,direct,130.0,0.04815459704936392,1.123103393310071,0.59,1.0,False
SH_RO_02,2016,direct,140.0,0.05880556841223036,1.6955450337979436,0.52,1.0,False
SH_RO_02,2016,direct,150.0,0.021025599272988495,1.6344730424240514,0.84,1.0,False
SH_RO_02,2016,direct,160.0,0.005972025938392445,1.1097250164256618,0.94,1.0,False
SH_RO_02,2016,direct,170.0,-0.022742416239195738,0.6467614569076032,0.8,1.0,False
SH_RO_02,2016,direct,180.0,-0.015856930456007633,0.7149501266946974,0.94,1.0,False
SH_RO_02,2016,direct,190.0,-0.05200137832297463,-0.1724761247003317,0.49,1.0,False
SH_RO_02,2016,direct,200.0,-0.07454911777942327,-0.579772061150479,0.22,1.0,False
SH_RO_02,2016,direct,210.0,-0.0844454004673926,-0.9166167028836871,0.16,1.0,False
SH_RO_02,2016,direct,220.0,-0.07022245936920332,-0.8458201546044213,0.21,1.0,False
SH_RO_02,2016,tier1_indirect,50.0,-0.45221795513997887,-0.6431420529192337,0.33,0.5,False
SH_RO_02,2016,tier1_indirect,60.0,-0.7084655201202203,-0.9515980194601147,0.2,0.8333333333333334,False
SH_RO_02,2016,tier1_indirect,70.0,-0.7084655201202203,-0.9252087565381432,0.17,0.8333333333333334,False
SH_RO_02,2016,tier1_indirect,80.0,-0.6696721767685201,-0.9618294814520323,0.35,1.0,False
SH_RO_02,2016,tier1_indirect,90.0,-0.6696721767685201,-1.1913844930183277,0.25,1.0,False
SH_RO_02,2016,tier1_indirect,100.0,-0.5274716610081446,-1.0857431710660832,0.26,1.0,False
SH_RO_02,2016,tier1_indirect,110.0,-0.40341552104784695,-0.8497462218355883,0.23,1.0,False
SH_RO_02,2016,tier1_indirect,120.0,-0.40341552104784695,-0.8072185458031452,0.29,1.0,False
SH_RO_02,2016,tier1_indirect,130.0,-0.31718335466874453,-0.6890339019296468,0.29,1.0,False
SH_RO_02,2016,tier1_indirect,140.0,-0.22238455687278524,0.03773948136537962,0.7,1.0,False
SH_RO_02,2016,tier1_indirect,150.0,-0.14921244503812545,0.3843191360051488,0.5,1.0,False
SH_RO_02,2016,tier1_indirect,160.0,-0.14921244503812545,0.5744460657925899,0.52,1.0,True
SH_RO_02,2016,tier1_indirect,170.0,-0.2,-1.3787175450270868,0.32,1.0,False
SH_RO_02,2016,tier1_indirect,180.0,-0.2,-1.3684339461472566,0.28,1.0,False
SH_RO_02,2016,tier1_indirect,190.0,-0.2,-1.315071011278814,0.39,1.0,False
SH_RO_02,2016,tier1_indirect,200.0,-0.2,-1.2839774650830602,0.39,1.0,False
SH_RO_02,2016,tier1_indirect,210.0,-0.2,-1.3669835652986504,0.31,1.0,False
SH_RO_02,2016,tier1_indirect,220.0,-0.2,-1.2352941176470589,0.41,1.0,False
SH_RO_02,2017,direct,50.0,0.7600076798101278,4.034352097894764,0.01,0.9130434782608695,False
SH_RO_02,2017,direct,60.0,0.6494784023158716,4.069104469164253,0.01,1.0,False
SH_RO_02,2017,direct,70.0,0.6316367477729338,4.5949032715347835,0.01,1.0,False
SH_RO_02,2017,direct,80.0,0.5450744382029723,4.667785615783408,0.01,1.0,True
SH_RO_02,2017,direct,90.0,0.45244854536648793,4.466382888924924,0.01,1.0,False
SH_RO_02,2017,direct,100.0,0.39592152382604856,4.60438254127728,0.01,1.0,False
SH_RO_02,2017,direct,110.0,0.22781660891493768,3.5148849877289474,0.02,1.0,False
SH_RO_02,2017,direct,120.0,0.17337848649425175,3.56171225591466,0.01,1.0,False
SH_RO_02,2017,direct,130.0,0.11806945105023435,2.461644140713951,0.11,1.0,False
SH_RO_02,2017,direct,140.0,0.02749722621251386,1.4379159965367816,0.82,1.0,False
SH_RO_02,2017,direct,150.0,0.02960543458472784,1.603238393809884,0.69,1.0,False
SH_RO_02,2017,direct,160.0,0.016990131695880147,1.610843373599673,0.91,1.0,False
SH_RO_02,2017,direct,170.0,-0.07396736866958982,-1.0233519871274652,0.12,1.0,False
SH_RO_02,2017,direct,180.0,-0.07927421615778708,-0.9541223725907965,0.16,1.0,False
SH_RO_02,2017,direct,190.0,-0.08950677741054497,-1.4691723828303287,0.09,1.0,False
SH_RO_02,2017,direct,200.0,-0.09112141432210924,-1.563918487129386,0.04,1.0,False
SH_RO_02,2017,direct,210.0,-0.09892122974180187,-2.4014752312271934,0.01,1.0,False
SH_RO_02,2017,direct,220.0,-0.08571021035473522,-2.054602168666923,0.01,1.0,False
SH_RO_02,2017,tier1_indirect,50.0,-0.3340915761667155,-0.08685708300908035,0.88,0.4,False
SH_RO_02,2017,tier1_indirect,60.0,-0.3340915761667155,-0.0581023309109706,0.89,0.4,False
SH_RO_02,2017,tier1_indirect,70.0,-0.3340915761667155,-0.1943521888085845,0.9,0.4,False
SH_RO_02,2017,tier1_indirect,80.0,-0.3340915761667155,-0.0493742645838869,0.95,0.4,False
SH_RO_02,2017,tier1_indirect,90.0,-0.3979307308482535,-0.21495883793401532,0.51,0.6,False
SH_RO_02,2017,tier1_indirect,100.0,0.1513672830447121,1.1220855313170621,0.92,0.6,False
SH_RO_02,2017,tier1_indirect,110.0,0.1513672830447121,1.243995951363516,0.89,0.6,False
SH_RO_02,2017,tier1_indirect,120.0,0.1513672830447121,0.9456524677322049,0.92,0.6,False
SH_RO_02,2017,tier1_indirect,130.0,0.1513672830447121,1.0635582420022942,0.85,0.6,False
SH_RO_02,2017,tier1_indirect,140.0,0.2055602436160846,1.2350958867469484,0.63,0.8,False
SH_RO_02,2017,tier1_indirect,150.0,0.2055602436160846,1.3990938093339556,0.7,0.8,False
SH_RO_02,2017,tier1_indirect,160.0,0.2055602436160846,1.3329291332356454,0.57,0.8,False
SH_RO_02,2017,tier1_indirect,170.0,0.04571776244985826,1.3332361783534672,0.87,0.8,False
SH_RO_02,2017,tier1_indirect,180.0,0.04571776244985826,1.28498213460398,0.9,0.8,False
SH_RO_02,2017,tier1_indirect,190.0,0.04571776244985826,1.3623599058738347,0.89,0.8,False
SH_RO_02,2017,tier1_indirect,200.0,0.04571776244985826,1.5244112825674894,0.91,0.8,True
SH_RO_02,2017,tier1_indirect,210.0,0.04571776244985826,1.2358827354878903,0.91,0.8,False
SH_RO_02,2017,tier1_indirect,220.0,-0.08469694746110937,1.2412031670356893,0.93,0.8,False
SH_RO_02,2018,direct,50.0,0.5934034213041703,3.057482973630434,0.01,1.0,False
SH_RO_02,2018,direct,60.0,0.5786313025697177,3.8958462561880127,0.01,1.0,False
SH_RO_02,2018,direct,70.0,0.6294091410005814,4.156720395782699,0.01,1.0,True
SH_RO_02,2018,direct,80.0,0.531101667500424,3.938969113987066,0.01,1.0,False
SH_RO_02,2018,direct,90.0,0.328071435003626,2.594844218402217,0.04,1.0,False
SH_RO_02,2018,direct,100.0,0.2768095848959724,2.847320304955629,0.01,1.0,False
SH_RO_02,2018,direct,110.0,0.21589348242342635,2.9153093354412767,0.02,1.0,False
SH_RO_02,2018,direct,120.0,0.15713263421788412,2.548062436816799,0.07,1.0,False
SH_RO_02,2018,direct,130.0,0.15597513288574819,3.608455984574909,0.04,1.0,False
SH_RO_02,2018,direct,140.0,0.10601046124043699,2.9956668916854636,0.08,1.0,False
SH_RO_02,2018,direct,150.0,0.08759953507738198,3.0089712163137747,0.25,1.0,False
SH_RO_02,2018,direct,160.0,0.08233576115083706,2.734440799504532,0.2,1.0,False
SH_RO_02,2018,direct,170.0,0.01365416021976259,1.5419693050718979,0.93,1.0,False
SH_RO_02,2018,direct,180.0,0.013733145617639527,2.11373156773202,0.87,1.0,False
SH_RO_02,2018,direct,190.0,-0.007983312609584065,1.1647424733549094,0.92,1.0,False
SH_RO_02,2018,direct,200.0,-0.025646975906031447,0.4918929463111721,0.82,1.0,False
SH_RO_02,2018,direct,210.0,-0.0467526443977545,-0.11941588915705666,0.47,1.0,False
SH_RO_02,2018,direct,220.0,-0.055858979327847336,-0.6374717246593989,0.24,1.0,False
SH_RO_02,2018,tier1_indirect,50.0,0.7317215506461026,1.5236892453078235,0.45,0.5,True
SH_RO_02,2018,tier1_indirect,60.0,0.7317215506461026,1.3077879487177337,0.58,0.5,False
SH_RO_02,2018,tier1_indirect,70.0,0.7317215506461026,1.1795373323148142,0.42,0.5,False
SH_RO_02,2018,tier1_indirect,80.0,0.7317215506461026,1.400889428213932,0.52,0.5,False
SH_RO_02,2018,tier1_indirect,90.0,-0.07261358899541476,0.7167143842193232,0.91,0.75,False
SH_RO_02,2018,tier1_indirect,100.0,-0.07261358899541476,0.4846767397274748,0.88,0.75,False
SH_RO_02,2018,tier1_indirect,110.0,-0.6199527580936501,-1.0713143157998983,0.24,0.75,False
SH_RO_02,2018,tier1_indirect,120.0,-0.6199527580936501,-1.2774995046153719,0.21,0.75,False
SH_RO_02,2018,tier1_indirect,130.0,-0.6199527580936501,-1.14712242845509,0.19,0.75,False
SH_RO_02,2018,tier1_indirect,140.0,-0.6199527580936501,-1.04064783176726,0.29,0.75,False
SH_RO_02,2018,tier1_indirect,150.0,-0.6199527580936501,-1.1546654578019195,0.21,0.75,False
SH_RO_02,2018,tier1_indirect,160.0,-0.17810198693900234,0.6772622603341071,0.85,1.0,False
SH_RO_02,2018,tier1_indirect,170.0,-0.17810198693900234,0.7879003848847738,0.86,1.0,False
SH_RO_02,2018,tier1_indirect,180.0,-0.17810198693900234,0.5481883996519502,0.85,1.0,False
SH_RO_02,2018,tier1_indirect,190.0,-0.17810198693900234,0.6662011011713309,0.86,1.0,False
SH_RO_02,2018,tier1_indirect,200.0,-0.17810198693900234,0.7081529984970782,0.84,1.0,False
SH_RO_02,2018,tier1_indirect,210.0,-0.2868417396137279,0.21607422073485347,0.7,1.0,False
SH_RO_02,2018,tier1_indirect,220.0,-0.2868417396137279,0.3762929008267789,0.69,1.0,False
SH_RO_03,2013,direct,50.0,0.726525433685931,3.11812215909376,0.02,0.8461538461538461,False
SH_RO_03,2013,direct,60.0,0.7639855479502798,2.9370020674364907,0.01,0.8461538461538461,False
SH_RO_03,2013,direct,70.0,0.7534129109106189,3.875697160212609,0.01,0.8461538461538461,True
SH_RO_03,2013,direct,80.0,0.666515530276847,3.2817205954188493,0.01,0.9230769230769231,False
SH_RO_03,2013,direct,90.0,0.3213218478620725,2.2485634099415592,0.12,1.0,False
SH_RO_03,2013,direct,100.0,0.33898008005631775,2.071737655056954,0.08,1.0,False
SH_RO_03,2013,direct,110.0,0.06543276155820564,1.3910479200963535,0.66,1.0,False
SH_RO_03,2013,direct,120.0,-0.0202848744434952,0.8294028408610707,0.96,1.0,False
SH_RO_03,2013,direct,130.0,-0.07959648374371613,0.19164033144472106,0.65,1.0,False
SH_RO_03,2013,direct,140.0,-0.14269150989226048,-0.7024918810689589,0.25,1.0,False
SH_RO_03,2013,direct,150.0,-0.19706978872690536,-2.04022955201861,0.03,1.0,False
SH_RO_03,2013,direct,160.0,-0.20811748998310708,-2.1080273780344214,0.02,1.0,False
SH_RO_03,2013,direct,170.0,-0.2097226430494107,-2.1630019043747373,0.01,1.0,False
SH_RO_03,2013,direct,180.0,-0.12994169095647434,-1.2106079907240794,0.11,1.0,False
SH_RO_03,2013,direct,190.0,-0.09112964824731383,-0.37495519794216947,0.36,1.0,False
SH_RO_03,2013,direct,200.0,-0.09554711682490731,-0.39173145338351634,0.28,1.0,False
SH_RO_03,2013,direct,210.0,-0.10162911634104045,-0.8640994680516046,0.14,1.0,False
SH_RO_03,2013,direct,220.0,-0.09251165389860094,-0.648857316109105,0.13,1.0,False
SH_RO_03,2013,tier1_indirect,160.0,,,,,True
SH_RO_03,2014,direct,50.0,0.5531230060515887,3.1013309986056226,0.01,1.0,False
SH_RO_03,2014,direct,60.0,0.5607892339899951,2.622251796468276,0.04,1.0,False
SH_RO_03,2014,direct,70.0,0.36192196529822973,2.5467535190173285,0.04,1.0,False
SH_RO_03,2014,direct,80.0,0.3601042586554539,2.6455047020365474,0.04,1.0,False
SH_RO_03,2014,direct,90.0,0.2933241995609125,3.397662212070414,0.04,1.0,True
SH_RO_03,2014,direct,100.0,0.11253051527222115,1.3793307230074527,0.29,1.0,False
SH_RO_03,2014,direct,110.0,0.0006628034041873979,0.8015957343185578,1.0,1.0,False
SH_RO_03,2014,direct,120.0,-0.004343561141834368,1.2545512255320506,0.98,1.0,False
SH_RO_03,2014,direct,130.0,-0.06618667313569959,-0.017602028819794578,0.56,1.0,False
SH_RO_03,2014,direct,140.0,-0.079541075147307,-0.4293053285135448,0.36,1.0,False
SH_RO_03,2014,direct,150.0,-0.13541895063976928,-1.921921352131407,0.04,1.0,False
SH_RO_03,2014,direct,160.0,-0.16280565307547096,-2.8504532966513674,0.02,1.0,False
SH_RO_03,2014,direct,170.0,-0.16497310717056354,-4.129205495020157,0.01,1.0,False
SH_RO_03,2014,direct,180.0,-0.1605485853078809,-3.6995448979068843,0.01,1.0,False
SH_RO_03,2014,direct,190.0,-0.0736206830504317,-0.6526442047018438,0.24,1.0,False
SH_RO_03,2014,direct,200.0,-0.0736206830504317,-0.3730107280147132,0.25,1.0,False
SH_RO_03,2014,direct,210.0,-0.06570950330374642,0.03190384302465717,0.65,1.0,False
SH_RO_03,2014,direct,220.0,-0.06570950330374642,0.25325835592876256,0.76,1.0,False
SH_RO_03,2014,tier1_indirect,160.0,,,,,True
SH_RO_03,2015,direct,50.0,0.8327320948542511,4.1973088302975885,0.02,0.8666666666666667,False
SH_RO_03,2015,direct,60.0,0.7485360045443327,5.252672212182055,0.01,0.9333333333333333,True
SH_RO_03,2015,direct,70.0,0.5384424965083072,4.464256916473818,0.01,0.9333333333333333,False
SH_RO_03,2015,direct,80.0,0.37593671748746194,2.878616092071721,0.05,1.0,False
SH_RO_03,2015,direct,90.0,0.26073616449722137,3.052104227640449,0.05,1.0,False
SH_RO_03,2015,direct,100.0,0.1924639807867807,2.2516120245220144,0.11,1.0,False
SH_RO_03,2015,direct,110.0,0.11887807898277282,2.982641642274201,0.25,1.0,False
SH_RO_03,2015,direct,120.0,0.061278604522188244,2.26198447709808,0.58,1.0,False
SH_RO_03,2015,direct,130.0,0.016582860942789424,1.8351326865862931,0.93,1.0,False
SH_RO_03,2015,direct,140.0,-0.012009493026529584,1.0643387594176315,0.93,1.0,False
SH_RO_03,2015,direct,150.0,-0.02838047158909554,1.1584384294493664,0.89,1.0,False
SH_RO_03,2015,direct,160.0,-0.0679899854658701,-0.031789213788760054,0.57,1.0,False
SH_RO_03,2015,direct,170.0,-0.06556460668970608,0.24409578760742967,0.67,1.0,False
SH_RO_03,2015,direct,180.0,-0.06501353371720961,0.24283994674211323,0.67,1.0,False
SH_RO_03,2015,direct,190.0,-0.07814459491698728,-0.32949784756378614,0.29,1.0,False
SH_RO_03,2015,direct,200.0,-0.08795731998526049,-1.0774040870729646,0.09,1.0,False
SH_RO_03,2015,direct,210.0,-0.08795731998526049,-1.1433817965901296,0.06,1.0,False
SH_RO_03,2015,direct,220.0,-0.08795731998526049,-0.9074736251832344,0.09,1.0,False
SH_RO_03,2015,tier1_indirect,160.0,,,,,True
SH_RO_03,2016,direct,50.0,0.8376767400822358,4.656544209793057,0.01,0.9411764705882353,True
SH_RO_03,2016,direct,60.0,0.8323648043908339,4.255214873295479,0.01,0.9411764705882353,False
SH_RO_03,2016,direct,70.0,0.5216851734826479,3.439053318808163,0.01,0.9411764705882353,False
SH_RO_03,2016,direct,80.0,0.45261409147831777,3.485547044706754,0.02,1.0,False
SH_RO_03,2016,direct,90.0,0.339565786051435,3.0309696296913695,0.01,1.0,False
SH_RO_03,2016,direct,100.0,0.13362985910967892,1.5245754488047312,0.33,1.0,False
SH_RO_03,2016,direct,110.0,-0.016386684204521038,0.7124206857682404,0.89,1.0,False
SH_RO_03,2016,direct,120.0,-0.0642830475135599,-0.173072408056176,0.55,1.0,False
SH_RO_03,2016,direct,130.0,-0.11074878739309882,-0.5643924632599272,0.35,1.0,False
SH_RO_03,2016,direct,140.0,-0.11229844461807717,-0.7482373497069441,0.24,1.0,False
SH_RO_03,2016,direct,150.0,-0.13540165571377047,-1.5613917974683247,0.08,1.0,False
SH_RO_03,2016,direct,160.0,-0.1577866501917955,-2.540605600810205,0.01,1.0,False
SH_RO_03,2016,direct,170.0,-0.1615825057208392,-3.1507977005495347,0.02,1.0,False
SH_RO_03,2016,direct,180.0,-0.1152931772280933,-1.7539535135332618,0.04,1.0,False
SH_RO_03,2016,direct,190.0,-0.06592401294489242,-0.1518772720902572,0.41,1.0,False
SH_RO_03,2016,direct,200.0,-0.06836547438225188,-0.3419039453473343,0.36,1.0,False
SH_RO_03,2016,direct,210.0,-0.07121548409903465,-0.5562547322409306,0.27,1.0,False
SH_RO_03,2016,direct,220.0,-0.06785049429384984,-0.3857755631142272,0.35,1.0,False
SH_RO_03,2016,tier1_indirect,50.0,,,,,True
SH_RO_03,2017,direct,50.0,0.8872964124214523,3.407129158173996,0.01,0.9333333333333333,False
SH_RO_03,2017,direct,60.0,0.9088656028345657,4.121830687582778,0.01,0.9333333333333333,False
SH_RO_03,2017,direct,70.0,0.6785034961319293,4.323209456469386,0.01,0.9333333333333333,True
SH_RO_03,2017,direct,80.0,0.6110640183424577,4.184459603240307,0.01,0.9333333333333333,False
